title,body,labels
Update ad tags,,Launch TODO
Update Facebook Open Graph tags,,Launch TODO
Update Twitter/Facebook links,,Launch TODO
Browser testing: IE8,,
Browser testing: IE9,,
Browser testing: Latest Firefox,,
Browser testing: Latest Chrome,,
Browser testing: Desktop Safari,,
Device testing: iPhone Safari,,
Device testing: iPhone Chrome/Webkit,,
Device testing: iPad,,
Device testing: Android phone,,
Device testing: Android tablet,,
Data download,,
Link to repo,,
Ad,,
Update widget analytics with project name,,Launch TODO
