title,body,labels
Update ad tags (DFP),Change `ENVIRONMENT` to `NPR`; change `TESTSERVER` to `false`,Launch TODO
Update Facebook Open Graph tags,Verify with debugger: https://developers.facebook.com/tools/debug/,Launch TODO
Update Twitter Card tags,Validator: https://dev.twitter.com/docs/cards/validation/validator,Launch TODO
Update Twitter/Facebook links,,Launch TODO
Request npr.org/foo redirect (short URL),https://github.com/nprapps/workinprivate/blob/master/shell_pages.md,Launch TODO
Create Seamus shell page,https://github.com/nprapps/workinprivate/blob/master/shell_pages.md,Launch TODO
Request shell page direct,https://github.com/nprapps/workinprivate/blob/master/shell_pages.md,Launch TODO
Update widget analytics with project name,If using a widget,Launch TODO
Browser testing: IE9,,
Browser testing: IE10,,
Browser testing: IE11,,
Browser testing: Latest Firefox,,
Browser testing: Latest Chrome,,
Browser testing: Desktop Safari,,
Device testing: iPhone Safari,,
Device testing: iPhone Chrome/Webkit,,
Device testing: iPad,,
Device testing: Android phone,,
Device testing: Android tablet,,
Data download,,
Link to repo,,
Ad,,
Double-check analytics code,,Launch TODO
DevOps: Enable scout monitor for /<project_slug>/test/,,Launch TODO
Write the team blog post,,Launch TODO
Byline for visuals team,,Launch TODO
Add project to team projects list,Update https://github.com/nprapps/nprapps.github.com/blob/master/_data/apps.yml,LaunchTODO
Update master sitemaps index and redeploy,,Launch TODO
Email Emerson in marketing re: press releasees,,Launch TODO
Schedule iteration reviews,,Project Management
Schedule sprint planning meetings,,Project Management
Schedule sprint retrospectives,,Project Management
Setup Hipchat service hook on github,,
Let the copy desk know an app is coming,,
Make sure the copy desk is happy,,Launch TODO
Let the homepage team know an app is coming,"A week or so before launch give them a link, a walkthrough and discuss headlines and teasers",
Send shell page to homepage editors,,Launch TODO
Distribute launch timeline,"Let stakeholders, social media, etc know what the launch schedule is",Launch TODO
Run the app through Google Page Speed,http://developers.google.com/speed/pagespeed/insights/,
Change LICENSE to MIT if open sourcing,By default things are copyright NPR,Launch TODO
Add Staff team to repository,https://github.com/organizations/nprapps/teams/629980,
Add Intern team to repository,https://github.com/organizations/nprapps/teams/210132,
Update Google Analytics topics variable with Seamus topic ids,`app_config.GOOGLE_ANALYTICS.topics` is necessary to be tracked in all reports. You can steal this value from the source of a related npr.org story,Launch TODO
Update project meta description,By default this is the `PROJECT_DESCRIPTION` field in`app_config.py`. This gets indexed by Google.,Launch TODO
