title,body,labels
Update ad tags (DFP),Change `ENVIRONMENT` to `NPR`; change `TESTSERVER` to `false`,Launch TODO
Update Facebook Open Graph tags,Verify with debugger: https://developers.facebook.com/tools/debug/,Launch TODO
Update Twitter Card tags,Validator: https://dev.twitter.com/docs/cards/validation/validator,Launch TODO
Update Twitter/Facebook links,,Launch TODO
Get npr.org redirect (short URL),,Launch TODO
Create Seamus shell page and request redirect,,Launch TODO
Update widget analytics with project name,,Launch TODO
Browser testing: IE9,,
Browser testing: IE10,,
Browser testing: Latest Firefox,,
Browser testing: Latest Chrome,,
Browser testing: Desktop Safari,,
Device testing: iPhone Safari,,
Device testing: iPhone Chrome/Webkit,,
Device testing: iPad,,
Device testing: Android phone,,
Device testing: Android tablet,,
Data download,,
Link to repo,,
Ad,,
Double-check analytics code,,Launch TODO
DevOps: Enable scout monitor for /<project_slug>/test/,,Launch TODO
Write the team blog post,,Launch TODO
Update master sitemaps index and redeploy,,Launch TODO
Email Emerson in marketing re: press releasees,,Launch TODO
Schedule iteration reviews,,Project Management
Schedule sprint planning meetings,,Project Management
Schedule sprint retrospectives,,Project Management
Setup Hipchat service hook on github,,
Let the copy desk know an app is coming,,
Make sure the copy desk is happy,,Launch TODO
Let the homepage team know an app is coming,,
Distribute launch timeline,Let stakeholders, social media, etc know what the launch schedule is,Launch TODO
Run the app through Google Page Speed,http://developers.google.com/speed/pagespeed/insights/,
Verify repository LICENSE is correct,,Launch TODO
